        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -64.186388,  46.737990, 2025333, 0538,         NOAA 21,         ANALYSIS,        30,   -999.000
 -93.593864,  29.818571, 2025333, 0600,       GOES-EAST,              FDC,        30,     32.646
 -93.593872,  29.818577, 2025333, 0601,       GOES-EAST,              FDC,        30,     30.819
 -93.593872,  29.818577, 2025333, 0606,       GOES-EAST,              FDC,        30,     18.144
 -93.593864,  29.818571, 2025333, 0610,       GOES-EAST,              FDC,        30,     19.324
 -93.593872,  29.818577, 2025333, 0611,       GOES-EAST,              FDC,        30,     21.460
 -80.733202,  34.602370, 2025333, 0612,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -80.684247,  32.782542, 2025333, 0612,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -80.685230,  32.779920, 2025333, 0612,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -80.684574,  32.776316, 2025333, 0612,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -80.687851,  32.773039, 2025333, 0612,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -81.068580,  32.433989, 2025333, 0612,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -81.068580,  32.429729, 2025333, 0612,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -81.074151,  32.429402, 2025333, 0612,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -81.925109,  32.862279, 2025333, 0612,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -81.526824,  27.347589, 2025333, 0612,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -81.480957,  33.702709, 2025333, 0612,       SUOMI NPP,            VIIRS,        31,      0.880
 -80.686920,  32.782188, 2025333, 0612,       SUOMI NPP,            VIIRS,        27,      1.982
 -81.071838,  32.431362, 2025333, 0612,       SUOMI NPP,            VIIRS,        27,      0.757
 -66.144753,  17.980322, 2025333, 0612,       SUOMI NPP,            VIIRS,        13,      0.837
 -93.593872,  29.818577, 2025333, 0616,       GOES-EAST,              FDC,        30,     21.780
 -93.593864,  29.818571, 2025333, 0620,       GOES-EAST,              FDC,        30,     19.100
 -93.593872,  29.818577, 2025333, 0621,       GOES-EAST,              FDC,        30,     16.391
 -93.593872,  29.818577, 2025333, 0626,       GOES-EAST,              FDC,        30,     19.688
 -63.334469,  45.240680, 2025333, 0628,         NOAA 20,         ANALYSIS,        22,   -999.000
 -81.107120,  40.502068, 2025333, 0628,         NOAA 20,         ANALYSIS,        25,   -999.000
 -64.190468,  46.742008, 2025333, 0628,         NOAA 20,            VIIRS,        30,      0.928
 -93.593864,  29.818571, 2025333, 0630,       GOES-EAST,              FDC,        30,     21.163
 -93.593872,  29.818577, 2025333, 0631,       GOES-EAST,              FDC,        30,     19.043
 -85.281903,  37.140048, 2025333, 0633,         NOAA 20,         ANALYSIS,        57,   -999.000
 -78.159800,  35.245005, 2025333, 0633,         NOAA 20,         ANALYSIS,        57,   -999.000
 -80.553075,  35.315118, 2025333, 0633,         NOAA 20,         ANALYSIS,        26,   -999.000
 -87.233230,  34.387571, 2025333, 0633,         NOAA 20,         ANALYSIS,        26,   -999.000
 -85.294162,  32.133951, 2025333, 0633,         NOAA 20,         ANALYSIS,        27,   -999.000
 -85.350962,  31.997951, 2025333, 0633,         NOAA 20,         ANALYSIS,        27,   -999.000
 -84.958888,  31.007572, 2025333, 0633,         NOAA 20,         ANALYSIS,        35,   -999.000
 -82.628028,  31.726423, 2025333, 0633,         NOAA 20,         ANALYSIS,        94,   -999.000
 -83.587285,  31.503629, 2025333, 0633,         NOAA 20,         ANALYSIS,        35,   -999.000
 -82.491779,  32.857386, 2025333, 0633,         NOAA 20,         ANALYSIS,        31,   -999.000
 -83.204579,  34.132140, 2025333, 0633,         NOAA 20,         ANALYSIS,        27,   -999.000
 -83.051395,  33.823143, 2025333, 0633,         NOAA 20,         ANALYSIS,        26,   -999.000
 -85.198205,  34.079106, 2025333, 0633,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.848029,  34.849338, 2025333, 0633,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.781264,  34.741613, 2025333, 0633,         NOAA 20,         ANALYSIS,        27,   -999.000
 -83.042040,  35.005532, 2025333, 0633,         NOAA 20,         ANALYSIS,        27,   -999.000
 -81.919770,  34.792052, 2025333, 0633,         NOAA 20,         ANALYSIS,        27,   -999.000
 -81.521499,  27.352312, 2025333, 0633,         NOAA 20,         ANALYSIS,        94,   -999.000
 -80.693977,  32.783260, 2025333, 0633,         NOAA 20,            VIIRS,        27,      2.670
 -80.687782,  32.782742, 2025333, 0633,         NOAA 20,            VIIRS,        27,      2.670
 -80.693237,  32.783581, 2025333, 0633,         NOAA 20,            VIIRS,        27,      2.633
 -80.687050,  32.783024, 2025333, 0633,         NOAA 20,            VIIRS,        27,      2.710
 -81.928650,  32.867115, 2025333, 0633,         NOAA 20,            VIIRS,        31,      0.474
 -84.495636,  32.870262, 2025333, 0633,         NOAA 20,            VIIRS,        27,      1.373
 -81.074707,  32.434029, 2025333, 0633,         NOAA 20,            VIIRS,        27,      1.251
 -82.139030,  31.919891, 2025333, 0633,         NOAA 20,            VIIRS,        27,      0.691
 -83.798042,  31.556396, 2025333, 0633,         NOAA 20,            VIIRS,        35,     10.238
 -83.793495,  31.556107, 2025333, 0633,         NOAA 20,            VIIRS,        35,     12.897
 -83.846069,  30.150356, 2025333, 0633,         NOAA 20,            VIIRS,        27,      2.710
 -83.847984,  30.152874, 2025333, 0633,         NOAA 20,            VIIRS,        27,      1.507
 -83.843620,  30.152554, 2025333, 0633,         NOAA 20,            VIIRS,        27,      2.008
 -81.524857,  27.351673, 2025333, 0633,         NOAA 20,            VIIRS,        94,      0.951
 -66.147209,  17.985773, 2025333, 0633,         NOAA 20,            VIIRS,        13,      1.065
 -70.366409,  18.269072, 2025333, 0633,         NOAA 20,            VIIRS,        41,      0.748
 -93.593872,  29.818577, 2025333, 0636,       GOES-EAST,              FDC,        30,     26.477
 -83.805115,  31.556158, 2025333, 0640,       GOES-EAST,              FDC,        35,     15.907
 -93.593864,  29.818571, 2025333, 0640,       GOES-EAST,              FDC,        30,     19.645
 -93.593872,  29.818577, 2025333, 0641,       GOES-EAST,              FDC,        30,     19.248
 -83.782928,  31.555771, 2025333, 0646,       GOES-EAST,              FDC,        35,     19.371
 -93.593872,  29.818577, 2025333, 0646,       GOES-EAST,              FDC,        30,     21.410
 -93.593864,  29.818571, 2025333, 0650,       GOES-EAST,              FDC,        30,     16.354
 -83.805115,  31.556158, 2025333, 0700,       GOES-EAST,              FDC,        35,     36.724
 -83.805122,  31.556158, 2025333, 0701,       GOES-EAST,              FDC,        35,     33.082
 -64.192649,  46.739329, 2025333, 0718,         NOAA 21,         ANALYSIS,        30,   -999.000
 -66.776561,  48.206678, 2025333, 0718,         NOAA 21,         ANALYSIS,        23,   -999.000
 -77.582327,  39.042388, 2025333, 0718,         NOAA 21,         ANALYSIS,        24,   -999.000
 -63.436497,  45.075321, 2025333, 0718,         NOAA 21,            VIIRS,        23,      1.150
 -63.431824,  45.074032, 2025333, 0718,         NOAA 21,            VIIRS,        23,      1.711
 -82.941124,  40.301567, 2025333, 0718,         NOAA 21,            VIIRS,        30,      0.628
 -93.593864,  29.818571, 2025333, 0720,       GOES-EAST,              FDC,        30,     19.080
 -87.683809,  36.743386, 2025333, 0723,         NOAA 21,         ANALYSIS,        57,   -999.000
 -77.541957,  37.124809, 2025333, 0723,         NOAA 21,         ANALYSIS,        24,   -999.000
 -77.884855,  34.505058, 2025333, 0723,         NOAA 21,         ANALYSIS,        27,   -999.000
 -83.033691,  36.295093, 2025333, 0723,         NOAA 21,         ANALYSIS,        57,   -999.000
 -86.112269,  36.073435, 2025333, 0723,         NOAA 21,         ANALYSIS,        57,   -999.000
 -90.068780,  33.232371, 2025333, 0723,         NOAA 21,         ANALYSIS,        26,   -999.000
 -89.170380,  33.341171, 2025333, 0723,         NOAA 21,         ANALYSIS,        26,   -999.000
 -89.201683,  32.963434, 2025333, 0723,         NOAA 21,         ANALYSIS,        27,   -999.000
 -88.541020,  30.670141, 2025333, 0723,         NOAA 21,         ANALYSIS,        27,   -999.000
 -85.343098,  31.994523, 2025333, 0723,         NOAA 21,         ANALYSIS,        27,   -999.000
 -87.539126,  32.756676, 2025333, 0723,         NOAA 21,         ANALYSIS,        27,   -999.000
 -85.999176,  32.672697, 2025333, 0723,         NOAA 21,         ANALYSIS,        27,   -999.000
 -85.651816,  32.987426, 2025333, 0723,         NOAA 21,         ANALYSIS,        27,   -999.000
 -87.355216,  34.604276, 2025333, 0723,         NOAA 21,         ANALYSIS,        26,   -999.000
 -87.379216,  34.632276, 2025333, 0723,         NOAA 21,         ANALYSIS,        26,   -999.000
 -87.227216,  34.388276, 2025333, 0723,         NOAA 21,         ANALYSIS,        26,   -999.000
 -83.767224,  33.450111, 2025333, 0723,         NOAA 21,         ANALYSIS,        27,   -999.000
 -83.495531,  33.471165, 2025333, 0723,         NOAA 21,         ANALYSIS,        27,   -999.000
 -84.494619,  32.864656, 2025333, 0723,         NOAA 21,         ANALYSIS,        27,   -999.000
