fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-FLFNF-000475,Bills Branch Fire,FL,Marion,2026-02-14T15:25:00Z,2026-05-06T13:51:33Z,478,100,WF,Minimal,Human,29.312922,-81.678739,NFIS,93,12.1,NA,NA,Florida,contained
2026-MTLG23-260093,Rehder Creek Fire,MT,Musselshell,2026-02-26T22:00:36Z,2026-03-02T17:22:52Z,4000,100,WF,Minimal,Undetermined,46.30904,-108.43738,NFIS,80,76.9,NA,NA,Montana,contained
2026-SDSDS-260142,Qury Fire,SD,Custer,2026-03-12T19:16:00Z,2026-03-20T18:22:59Z,9168,100,WF,Minimal,Undetermined,43.748119,-103.566727,NFIS,66,58.9,NA,NA,South Dakota,contained
2026-COFCQ-000296,24 Fire,CO,Fremont,2026-03-18T15:38:46Z,2026-03-23T15:02:42Z,7385,100,WF,Minimal,Human,38.527029,-104.963722,NFIS,61,56,NA,NA,Colorado,contained
2026-FLFNF-000860,Mill Pond Fire,FL,Liberty,2026-03-19T17:54:00Z,2026-05-01T21:48:43Z,1760,100,WF,Minimal,Human,30.310367,-84.812867,NFIS,59,16.8,NA,NA,Florida,contained
2026-FLFNF-001013,Sargent Fire,FL,Baker,2026-04-02T19:51:00Z,2026-04-20T22:18:31Z,2523,90,WF,Minimal,Undetermined,30.5677,-82.428444,NFIS,45,27.7,NA,NA,Florida,not_contained
2026-WVWVS-000199,Batoff Fire,WV,Raleigh,2026-04-11T20:31:58Z,2026-04-13T15:14:56Z,153,100,WF,Minimal,Undetermined,37.843145,-81.120987,NFIS,36,35,NA,NA,West Virginia,contained
2026-NDFTA-000069,Dead Eye Fire,ND,Benson,2026-03-29T19:10:00Z,2026-04-13T19:53:40Z,11,NA,WF,NA,Undetermined,47.978611,-98.846111,NFIS,49,34.8,NA,NA,North Dakota,not_contained
2026-WIWIS-FIRE124624,Island Fire,WI,Burnett,2026-04-17T01:00:00Z,2026-04-17T19:37:29Z,29.5,NA,WF,NA,Human,45.78844,-92.31758,NFIS,31,30.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124633,Storm Fire,WI,Richland,2026-04-17T18:23:00Z,2026-04-17T19:27:30Z,0.37,NA,WF,NA,Human,43.2002,-90.19674,NFIS,30,30.9,NA,NA,Wisconsin,not_contained
